Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2015-04-06,0,Mon,ATL,MIA,tehej001,alvah001,2,1,33,6,1,0,0,2,1,0,0,1,0,7,1,0,0,0,6,4,1,1,0,0,27,12,0,0,2,0,MIA201504060
2015-04-07,0,Tue,ATL,MIA,wooda002,latom001,12,2,37,14,4,0,0,12,2,0,0,7,1,5,1,0,2,0,7,4,2,2,0,0,27,10,0,0,2,0,MIA201504070
2015-04-08,0,Wed,ATL,MIA,mills001,koeht001,2,0,29,6,0,0,1,2,0,0,1,3,0,6,0,0,2,0,4,5,0,0,0,0,27,12,0,0,0,0,MIA201504080
2015-04-10,0,Fri,NYN,ATL,niesj001,stule002,3,5,35,9,3,0,1,4,1,0,0,3,1,7,2,0,0,0,10,6,3,3,0,0,27,10,0,0,2,0,ATL201504100
2015-04-11,0,Sat,NYN,ATL,gee-d001,tehej001,3,5,31,9,3,1,1,5,1,0,0,0,0,4,0,0,1,0,3,4,1,1,0,0,27,11,1,0,2,0,ATL201504110
2015-04-12,0,Sun,NYN,ATL,colob001,wooda002,4,3,34,7,1,1,1,3,0,0,0,0,0,8,1,0,0,0,4,4,4,4,1,0,27,13,0,0,2,0,ATL201504120
2015-04-13,0,Mon,MIA,ATL,latom001,mills001,2,3,28,7,3,0,0,2,0,0,0,7,0,8,1,2,1,0,8,4,2,2,0,0,27,11,0,0,1,0,ATL201504130
2015-04-14,0,Tue,MIA,ATL,koeht001,cahit001,8,2,35,8,1,0,2,2,0,0,0,2,0,6,1,0,0,0,8,4,8,8,0,0,27,9,0,0,1,0,ATL201504140
2015-04-15,0,Wed,MIA,ATL,hared001,stule002,6,2,30,3,0,0,2,2,0,0,0,2,0,7,0,0,1,0,3,4,6,6,0,0,27,15,0,0,2,0,ATL201504150
2015-04-17,0,Fri,ATL,TOR,tehej001,hutcd001,8,7,40,12,1,1,2,8,0,0,0,5,0,8,0,0,0,0,10,5,7,7,0,0,27,11,0,0,0,0,TOR201504170
2015-04-18,0,Sat,ATL,TOR,wooda002,dickr001,5,6,37,9,0,0,3,5,0,1,0,4,0,10,0,1,0,0,7,5,6,6,0,0,27,15,0,0,5,0,TOR201504180
2015-04-19,0,Sun,ATL,TOR,mills001,norrd002,5,2,30,8,2,0,0,4,1,1,0,5,0,6,0,1,0,0,5,4,2,2,0,0,27,7,0,0,2,0,TOR201504190
2015-04-21,0,Tue,ATL,NYN,cahit001,niesj001,1,7,31,5,0,0,1,1,0,0,1,5,0,7,0,0,1,0,9,4,6,6,0,0,24,11,2,0,1,0,NYN201504210
2015-04-22,0,Wed,ATL,NYN,stule002,gee-d001,2,3,32,8,1,1,0,2,0,1,0,3,1,4,0,0,2,0,7,4,3,3,1,0,24,9,1,0,1,0,NYN201504220
2015-04-23,0,Thu,ATL,NYN,tehej001,colob001,3,6,33,8,2,0,0,3,0,1,0,1,0,9,0,1,1,0,5,5,6,6,1,1,24,9,0,0,0,0,NYN201504230
2015-04-24,0,Fri,ATL,PHI,wooda002,haraa001,0,1,26,2,1,0,0,0,0,0,0,2,0,6,0,0,3,0,1,4,0,0,1,0,25,10,4,1,0,0,PHI201504240
2015-04-25,0,Sat,ATL,PHI,mills001,buchd001,5,2,34,9,2,0,1,5,0,0,0,4,0,5,1,0,1,0,6,4,2,2,0,0,27,11,1,0,0,0,PHI201504250
2015-04-26,0,Sun,ATL,PHI,cahit001,willj003,4,5,36,10,3,0,1,4,0,0,0,4,0,4,0,0,1,0,9,3,4,4,0,0,24,13,1,0,0,0,PHI201504260
2015-04-27,0,Mon,WAS,ATL,fistd001,stule002,4,8,31,13,1,0,1,8,2,3,1,3,0,7,1,0,0,0,8,4,4,4,1,0,27,9,2,0,0,0,ATL201504270
2015-04-28,0,Tue,WAS,ATL,colea002,tehej001,13,12,41,17,4,0,0,10,2,1,0,7,1,3,1,0,1,0,12,5,9,9,0,0,27,10,1,0,1,0,ATL201504280
2015-04-29,0,Wed,WAS,ATL,zimmj003,wooda002,13,4,32,8,1,0,0,3,0,0,0,1,0,10,0,1,1,0,2,4,13,13,2,0,27,8,1,0,0,0,ATL201504290
2015-04-30,0,Thu,CIN,ATL,leakm001,mills001,5,1,28,4,2,0,0,1,0,0,0,3,0,3,0,1,2,0,3,3,4,4,0,0,27,7,0,1,1,0,ATL201504300
