Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2015-04-06,0,Mon,TOR,NYA,hutcd001,tanam001,6,1,29,3,0,0,1,1,0,0,1,3,0,5,0,1,0,0,5,6,5,5,0,0,27,6,1,0,0,0,NYA201504060
2015-04-08,0,Wed,TOR,NYA,dickr001,pinem001,3,4,28,7,2,0,0,3,0,1,2,4,1,7,1,0,1,0,7,4,2,2,0,0,27,10,2,0,0,0,NYA201504080
2015-04-09,0,Thu,TOR,NYA,norrd002,sabac001,6,3,32,7,3,0,2,3,0,0,1,4,0,10,0,1,0,0,7,3,5,5,0,0,27,7,1,0,1,0,NYA201504090
2015-04-10,0,Fri,BOS,NYA,milew001,eovan001,6,5,67,14,4,0,2,5,0,1,1,6,1,13,0,1,1,0,13,8,5,5,2,0,57,19,1,1,2,0,NYA201504100
2015-04-11,0,Sat,BOS,NYA,kellj001,warra001,8,4,31,5,1,0,1,4,0,1,0,2,0,11,0,0,0,0,3,4,4,4,0,0,27,17,3,1,2,0,NYA201504110
2015-04-12,0,Sun,BOS,NYA,buchc001,tanam001,4,14,36,16,1,0,3,14,0,2,0,6,0,5,1,1,1,0,6,3,3,3,2,0,27,6,1,0,1,0,NYA201504120
2015-04-13,0,Mon,NYA,BAL,pinem001,chenw001,6,5,32,7,0,0,3,6,1,0,1,2,0,7,0,0,1,0,3,3,5,5,0,0,27,13,0,0,0,0,BAL201504130
2015-04-14,0,Tue,NYA,BAL,sabac001,gonzm003,3,4,34,6,3,0,0,2,0,0,0,1,0,10,0,0,0,0,5,2,4,4,1,0,24,11,2,0,2,0,BAL201504140
2015-04-15,0,Wed,NYA,BAL,eovan001,norrb001,5,7,33,8,4,0,1,4,0,1,0,4,0,12,1,0,1,0,6,6,7,7,0,0,24,7,0,0,1,0,BAL201504150
2015-04-17,0,Fri,NYA,TBA,warra001,karnn001,5,4,30,5,0,0,3,5,1,0,0,6,0,9,1,0,1,0,5,5,4,4,0,0,27,7,0,0,1,0,TBA201504170
2015-04-18,0,Sat,NYA,TBA,tanam001,odorj001,9,0,34,10,1,1,1,9,0,2,1,5,0,11,2,0,1,0,6,3,0,0,0,1,27,6,0,0,0,0,TBA201504180
2015-04-19,0,Sun,NYA,TBA,pinem001,andrm001,5,3,33,11,2,1,0,5,1,2,0,6,0,6,0,1,1,0,10,5,3,3,2,0,27,9,0,0,0,0,TBA201504190
2015-04-20,0,Mon,NYA,DET,sabac001,simoa001,1,2,30,7,1,0,1,1,1,0,0,0,0,7,1,1,2,0,3,1,2,2,0,0,24,12,0,0,3,0,DET201504200
2015-04-21,0,Tue,NYA,DET,eovan001,lobsk001,5,2,34,8,2,0,2,3,0,0,0,9,0,5,2,0,2,0,11,4,2,2,1,0,27,13,0,0,4,0,DET201504210
2015-04-22,0,Wed,NYA,DET,warra001,pricd001,13,4,41,15,3,2,1,13,1,0,1,6,1,6,0,0,1,0,9,4,4,4,0,0,27,7,1,0,2,0,DET201504220
2015-04-23,0,Thu,NYA,DET,tanam001,sanca004,2,1,29,3,2,0,0,1,1,0,0,6,1,11,2,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0,DET201504230
2015-04-24,0,Fri,NYN,NYA,degrj001,pinem001,1,6,34,11,1,0,3,6,0,1,0,2,0,6,0,0,0,0,7,2,1,1,1,0,27,10,1,0,1,0,NYA201504240
2015-04-25,0,Sat,NYN,NYA,harvm001,sabac001,8,2,31,5,1,0,1,1,0,0,0,2,0,7,0,0,1,0,4,3,8,8,2,0,27,5,1,0,0,0,NYA201504250
2015-04-26,0,Sun,NYN,NYA,niesj001,eovan001,4,6,32,9,5,0,1,5,0,0,0,1,0,7,0,0,2,0,3,6,4,4,1,0,27,12,2,0,2,0,NYA201504260
2015-04-27,0,Mon,TBA,NYA,karnn001,warra001,1,4,32,9,3,0,1,4,0,0,1,5,1,8,1,0,1,0,10,5,1,1,2,0,27,8,0,0,0,0,NYA201504270
2015-04-28,0,Tue,TBA,NYA,odorj001,whitc001,2,4,33,9,3,0,0,4,0,0,0,1,1,6,3,0,0,0,6,4,2,2,2,0,27,7,0,0,0,0,NYA201504280
2015-04-29,0,Wed,TBA,NYA,smyld001,pinem001,3,2,43,7,0,0,2,2,1,0,1,3,0,16,1,1,1,0,7,7,3,3,0,0,39,13,1,1,1,0,NYA201504290
2015-05-01,0,Fri,NYA,BOS,sabac001,mastj001,3,2,35,9,2,0,1,3,0,0,2,5,1,4,0,0,1,0,12,4,2,2,0,0,27,9,1,0,2,0,BOS201505010
2015-05-02,0,Sat,NYA,BOS,eovan001,milew001,4,2,34,9,3,0,1,4,1,0,0,0,0,4,1,0,0,0,4,4,2,2,0,0,27,10,0,0,1,0,BOS201505020
2015-05-03,0,Sun,NYA,BOS,warra001,kellj001,8,5,42,14,2,0,2,8,0,0,2,3,0,6,2,0,0,0,12,5,5,5,0,0,27,13,1,0,2,0,BOS201505030
2015-05-04,0,Mon,NYA,TOR,whitc001,dickr001,1,3,29,3,2,0,0,1,0,0,0,3,0,1,0,0,1,0,4,3,2,2,0,0,24,11,2,0,0,0,TOR201505040
2015-05-05,0,Tue,NYA,TOR,pinem001,estrm001,6,3,37,11,2,0,1,6,0,0,0,2,0,5,2,0,1,0,6,3,3,3,0,0,27,10,0,0,1,0,TOR201505050
2015-05-06,0,Wed,NYA,TOR,sabac001,buehm001,1,5,32,7,2,0,0,1,0,0,0,4,0,5,0,0,2,0,8,3,5,5,0,1,24,10,0,0,2,0,TOR201505060
2015-05-07,0,Thu,BAL,NYA,tillc001,eovan001,3,4,32,11,3,0,1,4,0,1,0,3,0,6,0,0,1,0,8,4,3,3,0,0,27,13,0,0,0,0,NYA201505070
2015-05-08,0,Fri,BAL,NYA,gonzm003,warra001,4,5,30,8,3,1,1,5,0,1,0,3,2,6,1,0,0,0,5,5,4,4,0,0,27,17,0,0,0,0,NYA201505080
2015-05-09,0,Sat,BAL,NYA,chenw001,whitc001,6,2,36,8,2,0,0,2,0,1,0,1,0,10,0,0,0,0,9,3,6,6,0,0,27,10,0,0,1,0,NYA201505090
2015-05-10,0,Sun,BAL,NYA,norrb001,pinem001,2,6,29,8,2,0,2,6,0,0,2,8,0,5,1,1,1,0,9,3,2,2,0,0,27,6,0,0,0,0,NYA201505100
