Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2015-04-06,0,Mon,SFN,ARI,bumgm001,collj001,5,4,34,9,1,1,0,4,0,0,2,3,0,6,0,0,2,0,8,5,4,4,0,0,27,10,1,0,1,0
2015-04-07,0,Tue,SFN,ARI,voger001,delar003,6,7,31,8,1,1,2,7,0,0,0,5,0,7,1,0,1,0,5,5,6,6,0,0,27,12,0,0,0,0
2015-04-08,0,Wed,SFN,ARI,hestc001,hellj001,5,2,32,5,2,0,0,1,0,0,1,2,0,7,0,0,0,0,6,5,5,5,0,0,27,12,1,0,0,0
2015-04-10,0,Fri,LAN,ARI,andeb004,andec001,3,4,35,7,0,0,1,4,0,0,0,3,0,10,1,0,0,0,6,4,3,3,0,0,30,16,0,0,2,0
2015-04-11,0,Sat,LAN,ARI,kersc001,brada001,0,6,32,10,0,0,1,6,0,0,0,3,0,7,0,2,1,0,5,3,0,0,0,0,27,14,0,0,1,0
2015-04-12,0,Sun,LAN,ARI,greiz001,collj001,7,4,36,10,3,0,0,4,1,0,0,1,0,11,0,1,1,0,7,3,7,7,0,0,27,15,1,0,1,0
2015-04-13,0,Mon,ARI,SDN,delar003,casha001,8,4,39,12,3,1,0,7,1,0,0,4,0,11,2,0,0,0,9,4,4,4,0,0,27,10,0,0,0,0
2015-04-14,0,Tue,ARI,SDN,hellj001,despo001,1,5,28,3,2,0,0,1,0,0,1,3,0,4,0,0,2,0,4,3,5,5,1,0,24,9,0,0,0,0
2015-04-15,0,Wed,ARI,SDN,andec001,morrb001,2,3,33,9,1,0,1,2,0,0,0,1,0,8,1,2,1,0,5,2,3,3,0,0,24,7,0,0,2,0
2015-04-16,0,Thu,ARI,SFN,brada001,bumgm001,7,6,47,11,2,0,3,7,0,0,1,3,1,8,1,0,0,0,8,8,6,6,0,0,36,20,1,0,0,0
2015-04-17,0,Fri,ARI,SFN,collj001,peavj001,9,0,44,18,3,1,0,8,0,1,0,6,0,8,2,0,0,0,15,1,0,0,0,0,27,9,0,0,1,0
2015-04-18,0,Sat,ARI,SFN,delar003,hestc001,1,4,32,6,1,0,1,1,0,0,1,1,0,8,0,0,1,0,6,3,3,3,1,0,24,7,1,1,0,0
2015-04-19,0,Sun,ARI,SFN,hellj001,hudst001,5,1,35,8,1,0,1,5,0,0,1,2,0,7,1,0,0,0,6,3,1,1,0,0,27,17,0,0,3,0
2015-04-21,0,Tue,TEX,ARI,martn002,andec001,7,1,36,7,0,0,0,1,0,0,0,2,0,8,0,0,0,0,10,4,6,6,0,0,27,11,3,0,0,0
2015-04-22,0,Wed,TEX,ARI,gally001,brada001,5,8,32,8,1,1,1,7,0,2,0,3,0,8,1,0,0,0,5,4,5,5,0,0,27,13,0,0,4,0
2015-04-24,0,Fri,PIT,ARI,coleg001,collj001,4,1,34,7,1,0,0,1,0,0,0,2,0,8,1,0,0,0,8,4,4,4,0,0,27,13,0,0,0,0
2015-04-25,0,Sat,PIT,ARI,burna001,delar003,2,1,33,8,0,0,0,1,0,0,0,3,1,5,3,1,1,0,8,3,2,2,0,0,27,7,1,0,0,0
2015-04-26,0,Sun,PIT,ARI,lirif001,hellj001,8,0,28,3,0,0,0,0,0,0,0,7,0,9,2,0,1,0,8,5,8,8,1,0,27,8,0,0,0,0
2015-04-27,0,Mon,COL,ARI,matzt001,andec001,5,4,35,9,2,0,0,3,1,0,0,4,0,6,1,0,1,0,9,5,5,5,0,0,27,16,0,0,3,0
