Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2015-04-06,0,Mon,SDN,LAN,shiej002,kersc001,3,6,31,7,4,0,0,3,0,0,2,2,0,12,1,0,2,0,5,4,5,5,0,0,24,9,1,0,0,0,LAN201504060
2015-04-07,0,Tue,SDN,LAN,rosst001,greiz001,7,3,40,11,1,1,0,6,1,0,0,2,1,7,2,0,0,0,9,4,3,3,0,0,27,11,0,0,0,0,LAN201504070
2015-04-08,0,Wed,SDN,LAN,casha001,mccab001,4,7,38,11,3,0,2,4,0,0,0,1,0,13,0,0,0,0,8,4,6,6,1,0,24,7,1,0,0,0,LAN201504080
2015-04-09,0,Thu,SFN,SDN,hudst001,kenni001,1,0,41,7,1,0,0,0,0,0,0,5,1,7,0,0,4,0,10,6,0,0,0,0,36,16,1,0,3,0,SDN201504090
2015-04-10,0,Fri,SFN,SDN,linct001,morrb001,0,1,26,5,1,0,0,1,0,0,0,4,2,6,2,0,2,0,5,3,0,0,0,0,27,14,0,0,4,0,SDN201504100
2015-04-11,0,Sat,SFN,SDN,bumgm001,shiej002,2,10,42,20,4,0,0,10,0,1,0,1,0,8,0,1,1,0,10,3,2,2,0,0,27,8,2,0,1,0,SDN201504110
2015-04-12,0,Sun,SFN,SDN,peavj001,rosst001,4,6,32,9,1,2,2,6,0,0,0,4,0,6,1,0,1,0,6,5,4,4,1,0,27,9,0,1,1,0,SDN201504120
2015-04-13,0,Mon,ARI,SDN,delar003,casha001,8,4,34,9,2,0,1,4,0,0,0,1,0,7,0,0,0,0,4,4,4,4,0,0,27,11,1,1,0,0,SDN201504130
2015-04-14,0,Tue,ARI,SDN,hellj001,despo001,1,5,32,8,3,1,1,4,0,0,0,3,1,8,0,0,0,0,6,3,1,1,0,0,27,12,1,0,3,0,SDN201504140
2015-04-15,0,Wed,ARI,SDN,andec001,morrb001,2,3,29,9,2,0,1,3,0,1,0,2,0,5,0,1,1,0,5,3,2,2,0,0,27,11,0,0,2,0,SDN201504150
2015-04-17,0,Fri,SDN,CHN,shiej002,hammj002,5,4,34,8,0,0,2,5,0,0,0,2,0,7,0,0,1,0,4,4,3,3,1,0,27,7,2,0,0,0,CHN201504170
2015-04-18,0,Sat,SDN,CHN,rosst001,hendk001,6,7,43,10,2,0,1,6,0,0,0,1,0,13,0,0,0,0,5,6,7,7,0,0,31,6,1,0,1,0,CHN201504180
2015-04-19,0,Sun,SDN,CHN,casha001,lestj001,5,2,36,10,0,0,2,5,0,0,0,2,0,5,1,0,0,0,6,4,0,0,0,0,27,6,2,0,0,0,CHN201504190
2015-04-20,0,Mon,SDN,COL,despo001,delaj001,14,3,44,17,5,1,1,14,0,1,0,1,0,10,0,0,1,0,5,3,3,3,0,0,27,14,0,1,1,0,COL201504200
2015-04-21,0,Tue,SDN,COL,morrb001,matzt001,7,6,36,13,4,0,1,7,0,0,1,7,0,5,1,1,2,0,10,4,6,6,0,0,27,10,0,0,0,0,COL201504210
2015-04-22,0,Wed,SDN,COL,shiej002,kendk001,4,5,33,7,2,0,2,4,0,0,0,1,0,4,0,0,1,0,3,4,5,5,1,0,25,12,1,0,2,0,COL201504220
2015-04-23,0,Thu,SDN,COL,rosst001,lylej001,1,2,31,7,1,0,0,1,0,0,0,3,0,7,0,2,1,0,6,4,2,2,1,0,24,9,0,0,0,0,COL201504230
2015-04-24,0,Fri,LAN,SDN,greiz001,casha001,3,0,32,6,1,0,0,0,0,0,0,3,0,9,0,0,1,0,8,3,3,3,0,0,27,12,1,0,2,0,SDN201504240
2015-04-25,0,Sat,LAN,SDN,mccab001,kenni001,11,8,35,8,1,1,3,7,0,0,0,3,0,10,2,0,0,0,3,5,11,11,0,0,27,10,0,0,0,0,SDN201504250
2015-04-26,0,Sun,LAN,SDN,bakes002,morrb001,1,3,28,5,2,0,2,3,0,0,0,2,0,8,1,0,0,0,3,3,1,1,0,0,27,10,0,0,2,0,SDN201504260
2015-04-27,0,Mon,HOU,SDN,mchuc001,shiej002,9,4,37,10,2,0,0,4,0,0,0,0,0,7,0,0,0,0,6,5,7,7,0,0,27,7,2,0,0,0,SDN201504270
2015-04-28,0,Tue,HOU,SDN,carmf001,rosst001,14,3,34,6,0,0,2,3,0,0,0,2,0,10,1,0,0,0,6,4,13,13,3,0,27,6,1,0,0,0,SDN201504280
2015-04-29,0,Wed,HOU,SDN,keucd001,casha001,7,2,31,3,1,0,0,2,0,0,0,0,0,4,0,0,0,0,2,4,6,6,1,0,27,3,2,2,0,0,SDN201504290
2015-05-01,0,Fri,COL,SDN,butle001,kenni001,3,14,39,14,2,0,0,13,0,1,1,4,0,4,2,0,0,0,7,4,3,3,0,0,27,9,0,0,1,0,SDN201505010
2015-05-02,0,Sat,COL,SDN,delaj001,morrb001,2,4,32,8,2,0,0,4,0,0,1,4,1,11,0,0,0,0,9,3,2,2,0,0,27,9,0,0,1,0,SDN201505020
2015-05-03,0,Sun,COL,SDN,kendk001,shiej002,6,8,31,7,2,0,3,8,0,0,3,1,0,4,1,0,0,0,3,5,6,6,0,1,27,6,0,0,0,0,SDN201505030
2015-05-04,0,Mon,SDN,SFN,rosst001,bumgm001,0,2,32,2,0,0,0,0,0,0,0,1,0,9,0,0,0,0,6,2,2,2,0,0,24,14,1,0,1,0,SFN201505040
2015-05-05,0,Tue,SDN,SFN,casha001,voger001,0,6,31,4,0,0,0,0,0,0,0,2,0,8,1,0,0,0,6,3,4,4,0,0,24,10,2,0,1,0,SFN201505050
2015-05-06,0,Wed,SDN,SFN,kenni001,hestc001,9,1,42,16,4,1,0,9,0,1,0,7,0,7,3,0,1,0,14,3,1,1,0,0,27,12,0,0,0,0,SFN201505060
2015-05-07,0,Thu,SDN,ARI,despo001,delar003,0,11,29,3,2,0,0,0,1,0,0,2,0,8,0,0,0,0,5,4,11,11,1,0,24,9,0,1,0,0,ARI201505070
2015-05-08,0,Fri,SDN,ARI,shiej002,hellj001,6,5,37,12,2,2,2,6,0,0,0,6,0,7,3,2,1,0,10,4,5,5,0,0,27,6,0,0,0,0,ARI201505080
2015-05-09,0,Sat,SDN,ARI,rosst001,andec001,6,4,49,14,5,0,1,6,0,1,0,4,1,8,3,0,0,0,12,6,4,4,0,0,36,14,1,0,1,0,ARI201505090
2015-05-10,0,Sun,SDN,ARI,casha001,hudsd001,1,2,34,8,1,0,0,1,0,0,0,3,1,9,1,0,1,0,9,4,2,2,0,0,24,9,0,0,1,0,ARI201505100
2015-05-12,0,Tue,SDN,SEA,kenni001,paxtj001,4,11,33,6,1,0,0,4,0,0,0,9,0,8,0,0,1,0,11,3,11,11,0,0,24,8,0,0,0,0,SEA201505120
2015-05-13,0,Wed,SDN,SEA,shiej002,walkt004,4,2,32,8,1,0,1,3,1,1,1,2,1,9,2,0,0,0,6,4,2,2,0,0,27,6,1,1,1,0,SEA201505130
