Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2015-04-06,0,Mon,ANA,SEA,weavj003,hernf002,1,4,29,4,0,0,1,1,0,0,1,2,0,12,0,0,2,0,4,3,4,4,1,0,24,9,0,0,1,0
2015-04-07,0,Tue,ANA,SEA,wilsc004,paxtj001,2,0,32,5,2,0,1,2,0,0,0,1,0,8,0,0,1,0,4,2,0,0,0,0,27,14,0,0,0,0
2015-04-08,0,Wed,ANA,SEA,shoem001,iwakh001,5,3,34,10,2,0,1,4,1,1,1,2,1,7,0,1,0,0,7,5,3,3,0,0,27,5,0,0,0,0
2015-04-10,0,Fri,KCA,ANA,vargj001,santh001,4,2,33,7,2,0,1,2,0,0,0,2,0,9,0,0,1,0,6,6,4,4,0,0,27,8,2,0,0,0
2015-04-11,0,Sat,KCA,ANA,guthj001,weavj003,6,4,32,6,1,0,1,4,0,0,0,1,0,3,0,1,0,0,2,5,6,6,0,0,27,10,0,0,1,0
2015-04-12,0,Sun,KCA,ANA,venty001,wilsc004,9,2,30,5,1,0,1,1,0,0,0,3,0,9,0,1,1,0,4,4,8,8,1,0,27,6,1,0,1,0
2015-04-13,0,Mon,ANA,TEX,shoem001,detwr001,6,3,38,12,1,0,2,6,0,0,0,5,0,5,1,0,0,0,10,4,3,3,1,0,27,4,1,0,0,0
2015-04-14,0,Tue,ANA,TEX,rucid001,martn002,2,8,32,7,2,0,0,2,0,1,1,3,0,2,0,0,1,0,8,5,8,8,3,0,24,8,0,0,1,0
2015-04-15,0,Wed,ANA,TEX,santh001,ranaa001,10,2,39,13,4,0,0,10,1,0,0,5,1,6,2,0,0,0,8,2,2,2,0,0,27,5,0,0,0,0
2015-04-17,0,Fri,ANA,HOU,weavj003,carmf001,6,3,31,6,0,1,2,6,0,1,0,3,0,9,0,0,1,0,2,6,3,3,0,0,27,11,1,0,1,0
2015-04-18,0,Sat,ANA,HOU,wilsc004,keucd001,0,4,30,3,2,0,0,0,0,0,0,3,0,13,0,0,0,0,6,3,4,4,0,0,24,6,1,0,0,0
2015-04-19,0,Sun,ANA,HOU,richg002,felds001,3,4,34,8,0,0,2,3,0,0,0,0,0,6,0,1,0,0,4,5,3,3,1,0,24,8,2,0,0,0
2015-04-20,0,Mon,OAK,ANA,gravk001,shoem001,6,3,32,5,1,0,0,3,0,0,0,5,0,7,1,0,1,0,7,4,6,6,0,0,27,7,0,0,1,0
2015-04-21,0,Tue,OAK,ANA,pomed001,santh001,1,14,39,15,3,0,2,11,0,1,0,4,1,9,0,0,0,0,6,3,1,1,0,0,27,5,0,0,0,0
2015-04-22,0,Wed,OAK,ANA,grays001,weavj003,9,2,31,4,2,0,0,2,0,0,0,3,0,10,0,0,0,0,5,6,9,9,1,0,27,12,0,0,2,0
2015-04-23,0,Thu,OAK,ANA,chavj001,tropn001,0,2,25,1,0,0,1,2,1,0,0,3,0,4,1,0,0,0,3,4,0,0,0,0,27,9,0,0,0,0
2015-04-24,0,Fri,TEX,ANA,rodrw002,richg002,2,3,30,8,1,0,1,3,0,1,1,3,0,8,1,0,1,0,8,3,2,2,0,0,27,10,1,0,2,0
2015-04-25,0,Sat,TEX,ANA,lewic001,wilsc004,1,4,29,8,0,0,0,4,0,0,1,4,0,5,0,0,0,0,6,6,1,1,1,0,27,8,0,0,0,0
2015-04-26,0,Sun,TEX,ANA,martn002,santh001,5,4,46,15,3,0,1,4,0,0,1,4,0,9,0,0,0,0,14,5,3,3,0,0,33,8,2,0,0,0
2015-04-28,0,Tue,ANA,OAK,weavj003,grays001,2,6,30,6,0,0,0,2,0,0,0,1,0,9,0,1,1,0,2,2,6,6,0,0,24,7,1,0,1,0
2015-04-29,0,Wed,ANA,OAK,shoem001,hahnj001,6,3,33,8,1,0,1,6,0,0,1,3,0,11,0,1,1,0,4,6,3,3,0,0,27,9,2,0,1,0
2015-04-30,0,Thu,ANA,OAK,richg002,chavj001,6,5,36,12,3,0,0,6,2,0,0,4,1,5,3,0,0,0,9,5,4,4,1,0,27,11,1,0,2,0
2015-05-01,0,Fri,ANA,SFN,wilsc004,hestc001,2,3,34,7,1,0,0,2,0,1,1,1,0,7,1,0,0,0,8,3,2,2,3,0,26,6,1,1,1,0
2015-05-02,0,Sat,ANA,SFN,santh001,hudst001,4,5,31,6,0,0,2,4,0,0,0,2,0,4,0,1,0,0,2,4,5,5,0,0,24,8,0,0,0,0
2015-05-03,0,Sun,ANA,SFN,weavj003,linct001,0,5,30,3,0,0,0,0,0,0,0,2,0,6,0,0,1,0,5,3,5,5,0,0,24,11,0,0,1,0
2015-05-04,0,Mon,SEA,ANA,hernf002,shoem001,3,2,32,8,0,0,2,2,0,0,0,2,0,8,0,1,1,0,5,3,3,3,0,0,27,4,0,0,0,0
2015-05-05,0,Tue,SEA,ANA,paxtj001,richg002,4,5,31,8,0,0,2,5,0,0,0,4,1,4,0,0,1,0,6,4,4,4,3,0,27,6,0,0,0,0
