Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2015-04-06,0,Mon,BOS,PHI,buchc001,hamec001,8,0,31,3,1,0,0,0,0,0,0,2,0,9,0,0,0,0,6,6,8,8,0,1,27,10,0,0,1,0,PHI201504060
2015-04-08,0,Wed,BOS,PHI,porcr001,haraa001,2,4,31,6,0,0,1,4,0,1,0,2,0,7,1,0,0,0,6,4,0,0,0,0,27,3,2,0,1,0,PHI201504080
2015-04-09,0,Thu,BOS,PHI,mastj001,buchd001,6,2,32,5,0,0,0,1,0,0,0,3,0,10,0,0,0,0,6,5,6,6,0,0,27,10,3,1,1,0,PHI201504090
2015-04-10,0,Fri,WAS,PHI,gonzg003,willj003,1,4,27,7,2,0,0,4,0,1,2,4,0,5,0,1,1,0,6,4,1,1,0,0,27,11,0,0,0,0,PHI201504100
2015-04-11,0,Sat,WAS,PHI,fistd001,hamec001,2,3,41,13,5,0,0,3,0,0,0,2,1,5,0,0,0,0,12,5,2,2,1,0,30,16,0,0,0,0,PHI201504110
2015-04-12,0,Sun,WAS,PHI,schem001,osuls001,4,3,39,9,0,0,1,3,0,0,0,4,0,12,2,0,0,0,10,5,4,4,2,0,30,13,0,0,0,0,PHI201504120
2015-04-13,0,Mon,PHI,NYN,haraa001,degrj001,0,2,31,7,0,0,0,0,1,0,0,2,0,5,0,0,2,0,7,2,1,1,0,0,24,3,2,0,0,0,NYN201504130
2015-04-14,0,Tue,PHI,NYN,buchd001,harvm001,5,6,33,7,1,0,4,5,1,0,2,1,0,12,1,0,0,1,6,4,6,6,0,0,24,7,0,0,1,0,NYN201504140
2015-04-15,0,Wed,PHI,NYN,willj003,niesj001,1,6,35,9,3,1,0,1,0,0,0,4,0,5,0,0,2,0,11,3,5,5,1,0,24,9,1,0,0,0,NYN201504150
2015-04-16,0,Thu,PHI,WAS,hamec001,fistd001,2,5,31,5,1,1,0,2,0,1,0,4,1,6,0,0,1,0,7,3,5,5,0,1,24,10,0,0,1,0,WAS201504160
2015-04-17,0,Fri,PHI,WAS,osuls001,schem001,2,7,35,7,0,1,0,2,0,0,0,0,0,11,0,0,0,0,6,4,6,6,0,0,24,9,2,0,0,0,WAS201504170
