Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2015-04-06,0,Mon,PIT,CIN,lirif001,cuetj001,2,5,34,7,1,0,1,2,0,0,0,1,0,13,0,0,0,0,6,2,5,5,0,1,24,10,0,0,0,0,CIN201504060
2015-04-08,0,Wed,PIT,CIN,coleg001,leakm001,4,5,39,8,3,0,0,4,1,1,0,7,2,9,1,0,0,0,11,8,5,5,2,0,32,14,1,0,1,0,CIN201504080
2015-04-09,0,Thu,PIT,CIN,burna001,desca001,2,3,31,6,1,0,1,2,1,0,1,2,0,11,1,0,1,0,6,5,2,2,0,0,25,11,1,0,1,0,CIN201504090
2015-04-10,0,Fri,PIT,MIL,lockj001,fierm001,6,2,33,10,4,0,2,6,2,2,2,2,1,12,1,0,0,0,8,5,2,2,0,0,27,12,0,0,0,0,MIL201504100
2015-04-11,0,Sat,PIT,MIL,worlv001,nelsj004,0,6,26,2,0,0,0,0,0,0,1,2,0,11,0,1,2,0,2,2,6,6,0,0,24,9,0,0,0,0,MIL201504110
2015-04-12,0,Sun,PIT,MIL,sadlc002,lohsk001,10,2,39,13,1,0,2,10,1,0,1,0,0,9,0,1,0,0,4,5,2,2,0,0,27,10,0,0,0,0,MIL201504120
2015-04-13,0,Mon,DET,PIT,sanca004,coleg001,4,5,31,9,1,0,3,5,1,1,0,0,0,10,0,0,0,0,4,4,4,4,0,0,27,11,0,0,2,0,PIT201504130
2015-04-14,0,Tue,DET,PIT,grees005,burna001,2,0,29,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,2,2,0,0,27,11,0,0,0,0,PIT201504140
2015-04-15,0,Wed,DET,PIT,simoa001,lirif001,1,0,28,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,2,4,1,1,0,0,27,11,0,0,1,0,PIT201504150
2015-04-17,0,Fri,MIL,PIT,nelsj004,worlv001,3,6,32,11,2,0,1,6,1,0,1,2,1,7,3,1,0,0,6,5,3,3,0,0,27,9,0,0,1,0,PIT201504170
2015-04-18,0,Sat,MIL,PIT,lohsk001,lockj001,2,6,31,7,1,0,1,6,0,0,1,4,0,6,1,0,0,0,6,2,2,2,0,0,27,12,0,0,1,0,PIT201504180
2015-04-19,0,Sun,MIL,PIT,garzm001,coleg001,2,5,30,7,1,0,1,4,0,0,1,4,0,4,0,0,2,0,6,4,1,1,0,0,27,14,2,0,2,0,PIT201504190
2015-04-20,0,Mon,CHN,PIT,arrij001,burna001,5,2,33,5,2,0,1,2,0,0,0,0,0,10,1,0,0,0,4,4,4,4,0,0,27,17,2,0,2,0,PIT201504200
2015-04-21,0,Tue,CHN,PIT,woodt004,lirif001,9,8,35,9,1,0,2,8,0,0,1,4,1,8,0,0,0,0,5,5,8,8,0,0,27,8,2,0,0,0,PIT201504210
2015-04-22,0,Wed,CHN,PIT,hammj002,worlv001,3,4,31,7,2,0,1,4,0,2,1,0,0,9,0,0,0,0,6,5,2,2,1,0,27,13,1,0,0,0,PIT201504220
2015-04-23,0,Thu,CHN,PIT,hendk001,lockj001,4,5,34,10,4,0,1,5,0,0,0,2,1,7,1,0,0,0,7,4,4,4,0,0,27,12,0,0,1,0,PIT201504230
2015-04-24,0,Fri,PIT,ARI,coleg001,collj001,4,1,33,7,3,0,0,4,0,0,0,3,1,5,1,0,0,0,5,3,1,1,0,0,27,12,0,0,0,0,ARI201504240
2015-04-25,0,Sat,PIT,ARI,burna001,delar003,2,1,34,7,4,0,0,2,0,0,0,0,0,10,1,0,0,0,5,3,1,1,0,0,27,12,0,0,1,0,ARI201504250
2015-04-26,0,Sun,PIT,ARI,lirif001,hellj001,8,0,39,14,3,0,0,8,0,2,0,3,0,8,0,0,0,0,9,4,0,0,0,0,27,9,2,0,1,0,ARI201504260
2015-04-27,0,Mon,PIT,CHN,worlv001,hammj002,0,4,31,4,0,0,0,0,1,0,0,0,0,8,0,0,0,0,5,2,4,4,0,0,24,13,0,0,3,0,CHN201504270
2015-04-28,0,Tue,PIT,CHN,lockj001,woodt004,2,6,32,5,1,0,1,2,0,0,0,0,0,11,0,0,0,0,3,4,5,5,0,0,24,8,2,0,0,0,CHN201504280
2015-04-29,0,Wed,PIT,CHN,coleg001,hendk001,8,1,40,14,3,1,0,7,0,0,1,5,1,11,2,0,1,0,11,4,0,0,0,0,27,9,2,0,2,0,CHN201504290
2015-05-01,0,Fri,PIT,SLN,burna001,lynnl001,1,2,36,8,1,0,0,1,0,0,0,1,0,12,0,0,1,0,6,6,2,2,0,0,29,14,2,0,2,0,SLN201505010
2015-05-02,0,Sat,PIT,SLN,lirif001,lackj001,1,2,44,12,3,0,0,1,2,0,1,5,3,7,1,0,0,0,18,3,2,2,0,0,32,16,0,0,3,0,SLN201505020
2015-05-03,0,Sun,PIT,SLN,worlv001,wachm001,2,3,52,11,1,0,2,2,1,0,0,4,0,9,1,0,0,0,13,6,3,3,1,0,40,13,0,0,3,0,SLN201505030
2015-05-05,0,Tue,CIN,PIT,lorem002,lockj001,7,1,29,3,0,0,1,1,0,0,1,7,0,7,0,0,1,0,9,3,7,7,0,0,27,14,0,0,1,0,PIT201505050
2015-05-06,0,Wed,CIN,PIT,leakm001,coleg001,3,0,35,7,1,0,0,0,0,0,0,0,0,2,1,0,1,0,8,4,3,3,0,0,27,15,0,0,2,0,PIT201505060
2015-05-07,0,Thu,CIN,PIT,desca001,burna001,2,7,31,11,3,0,0,7,1,1,0,7,0,4,3,1,1,0,9,4,2,2,0,0,27,16,0,0,3,0,PIT201505070
2015-05-08,0,Fri,SLN,PIT,wachm001,lirif001,8,5,38,12,1,0,0,3,0,0,1,0,0,3,0,0,1,0,7,4,7,7,0,0,27,6,1,1,0,0,PIT201505080
2015-05-09,0,Sat,SLN,PIT,martc006,worlv001,5,7,29,9,4,0,1,6,0,1,0,4,0,9,0,1,1,0,3,5,5,5,0,0,27,15,0,0,0,1,PIT201505090
2015-05-10,0,Sun,SLN,PIT,lyont001,lockj001,3,4,30,9,2,0,1,4,1,1,0,3,0,6,0,0,1,0,7,4,3,3,1,0,27,11,0,0,2,0,PIT201505100
2015-05-11,0,Mon,PIT,PHI,coleg001,willj003,4,3,32,7,3,0,1,4,0,1,2,3,0,7,1,0,1,0,7,3,3,3,0,0,27,6,0,0,2,0,PHI201505110
2015-05-12,0,Tue,PIT,PHI,burna001,osuls001,7,2,33,8,2,0,2,7,1,0,1,3,0,6,1,0,1,0,4,3,1,1,0,0,27,10,2,0,1,0,PHI201505120
2015-05-13,0,Wed,PIT,PHI,lirif001,hamec001,2,3,30,6,0,0,0,2,1,0,2,2,0,11,1,0,1,0,6,2,3,3,0,0,24,10,0,0,1,0,PHI201505130
2015-05-14,0,Thu,PIT,PHI,worlv001,haraa001,2,4,31,7,2,0,0,2,0,0,2,1,0,6,0,2,2,0,5,3,2,2,0,0,24,13,2,0,2,0,PHI201505140
2015-05-15,0,Fri,PIT,CHN,lockj001,hendk001,10,11,50,15,4,0,3,10,0,0,0,8,1,11,1,0,1,0,12,8,10,10,2,0,34,11,1,0,1,0,CHN201505150
2015-05-16,0,Sat,PIT,CHN,coleg001,lestj001,1,4,36,11,2,0,1,1,1,0,0,1,0,8,2,0,1,0,10,3,4,4,1,1,24,6,3,0,1,0,CHN201505160
2015-05-17,0,Sun,PIT,CHN,burna001,arrij001,3,0,32,8,3,0,0,3,1,0,0,3,0,9,0,0,1,0,6,3,0,0,0,0,27,7,1,0,1,0,CHN201505170
2015-05-19,0,Tue,MIN,PIT,nolar001,lirif001,8,5,40,13,3,0,1,5,0,0,0,2,0,11,0,0,1,0,10,6,8,8,1,0,27,11,0,0,1,0,PIT201505190
2015-05-20,0,Wed,MIN,PIT,pelfm001,lockj001,4,3,46,10,2,0,1,3,0,0,1,4,1,8,0,1,0,0,9,7,4,4,0,0,39,20,0,0,1,0,PIT201505200
2015-05-22,0,Fri,NYN,PIT,syndn001,coleg001,1,4,30,6,3,0,0,3,0,1,1,0,0,7,3,0,0,0,4,2,0,0,1,0,27,13,1,0,4,0,PIT201505220
