Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2015-04-06,0,Mon,BOS,PHI,buchc001,hamec001,8,0,35,9,0,0,5,8,0,0,0,7,0,9,1,0,1,0,7,3,0,0,0,0,27,9,1,0,0,0
2015-04-08,0,Wed,BOS,PHI,porcr001,haraa001,2,4,30,3,0,0,0,2,0,0,0,4,0,10,0,0,0,1,6,3,3,3,1,0,24,10,2,0,0,0
2015-04-09,0,Thu,BOS,PHI,mastj001,buchd001,6,2,39,11,0,1,0,6,0,0,0,6,0,7,0,0,1,0,12,4,2,2,1,0,27,10,0,0,0,0
2015-04-10,0,Fri,BOS,NYA,milew001,eovan001,6,5,71,18,1,0,1,6,1,1,2,8,0,15,1,0,2,0,20,9,5,5,0,0,57,22,1,0,1,0
2015-04-11,0,Sat,BOS,NYA,kellj001,warra001,8,4,37,9,3,0,0,8,0,0,0,5,0,3,2,0,2,0,7,4,4,4,1,0,27,7,0,0,0,0
2015-04-12,0,Sun,BOS,NYA,buchc001,tanam001,4,14,35,8,1,0,1,4,0,1,0,3,0,6,0,0,1,0,8,5,13,13,0,0,24,10,1,0,2,0
2015-04-13,0,Mon,WAS,BOS,zimmj003,porcr001,4,9,34,13,0,0,2,9,0,1,2,5,0,2,2,0,3,0,9,2,3,3,0,0,27,9,2,0,1,0
2015-04-14,0,Tue,WAS,BOS,stras001,mastj001,7,8,36,11,1,0,1,6,0,0,3,1,0,5,1,0,1,0,8,5,7,7,1,1,27,12,1,0,0,0
2015-04-15,0,Wed,WAS,BOS,gonzg003,milew001,10,5,35,7,2,1,1,5,0,0,0,2,0,12,0,0,0,0,5,4,10,10,0,0,27,11,0,0,1,0
2015-04-17,0,Fri,BAL,BOS,jimeu001,kellj001,2,3,26,4,0,0,1,3,1,0,1,7,1,5,0,0,2,0,7,4,2,2,1,0,27,12,1,0,1,0
2015-04-18,0,Sat,BAL,BOS,tillc001,buchc001,4,1,32,7,1,0,0,1,0,0,0,3,0,10,1,0,2,0,7,4,4,4,0,0,27,12,0,0,1,0
2015-04-19,0,Sun,BAL,BOS,gonzm003,porcr001,8,3,33,6,1,0,1,3,0,0,0,4,0,7,0,0,0,0,7,3,8,8,0,0,27,8,0,0,2,0
2015-04-20,0,Mon,BAL,BOS,chenw001,mastj001,1,7,22,5,1,0,0,4,1,1,2,6,1,3,1,0,1,0,7,3,1,1,0,0,21,6,0,0,1,0
2015-04-21,0,Tue,BOS,TBA,milew001,archc001,1,0,34,8,1,0,0,0,1,0,0,2,0,11,1,0,0,0,9,5,0,0,0,0,27,14,0,0,2,0
2015-04-22,0,Wed,BOS,TBA,kellj001,karnn001,5,7,35,8,2,0,2,5,0,0,1,4,0,8,1,0,0,0,8,4,7,7,0,0,24,10,0,0,2,0
2015-04-23,0,Thu,BOS,TBA,buchc001,odorj001,1,2,30,3,1,0,0,1,0,1,0,3,0,5,1,0,0,0,6,4,2,2,0,0,25,7,0,0,0,0
2015-04-24,0,Fri,BOS,BAL,porcr001,gonzm003,7,5,38,11,0,0,3,7,0,0,1,2,0,4,0,1,1,0,7,5,5,5,0,0,27,6,1,0,3,0
