Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2015-04-06,0,Mon,COL,MIL,kendk001,lohsk001,10,0,42,16,6,0,2,10,1,0,0,1,0,6,0,0,1,0,7,3,0,0,0,0,27,8,0,0,2,0,MIL201504060
2015-04-07,0,Tue,COL,MIL,lylej001,garzm001,5,2,38,12,6,0,0,5,0,1,0,2,0,6,1,0,0,0,9,4,2,2,0,0,27,13,0,0,1,0,MIL201504070
2015-04-08,0,Wed,COL,MIL,butle001,peraw001,5,4,38,10,4,0,3,5,0,0,0,0,0,7,0,2,0,0,3,6,4,4,0,0,30,16,0,0,2,0,MIL201504080
2015-04-10,0,Fri,CHN,COL,woodt004,matzt001,1,5,34,11,2,0,1,5,0,0,0,3,1,7,0,0,0,0,8,5,1,1,1,0,27,12,0,0,1,0,COL201504100
2015-04-11,0,Sat,CHN,COL,hammj002,kendk001,9,5,38,12,3,0,1,5,0,0,0,2,0,10,0,0,2,0,8,4,8,8,0,0,27,9,1,0,1,0,COL201504110
2015-04-12,0,Sun,CHN,COL,hendk001,lylej001,6,5,37,11,4,1,0,5,0,0,0,1,0,8,1,0,0,0,6,4,4,4,1,0,27,11,4,0,2,0,COL201504120
2015-04-13,0,Mon,COL,SFN,butle001,hestc001,2,0,35,11,2,0,0,1,0,0,0,3,1,5,0,1,2,0,9,5,0,0,0,0,27,13,0,0,1,0,SFN201504130
2015-04-14,0,Tue,COL,SFN,bergc001,hudst001,4,1,32,9,2,1,0,3,2,0,1,2,0,6,0,1,1,0,6,6,1,1,0,0,27,11,0,0,0,0,SFN201504140
2015-04-15,0,Wed,COL,SFN,matzt001,linct001,4,2,32,6,0,0,1,4,1,1,0,1,0,10,1,0,0,0,4,4,2,2,0,0,27,10,1,0,1,0,SFN201504150
2015-04-17,0,Fri,COL,LAN,kendk001,kersc001,3,7,34,7,1,0,2,3,0,0,0,1,0,16,1,0,0,0,5,4,7,7,1,0,24,7,0,0,1,0,LAN201504170
2015-04-18,0,Sat,COL,LAN,lylej001,greiz001,3,6,31,5,2,0,1,3,0,0,1,2,0,5,0,0,1,0,4,3,6,6,1,0,24,8,0,0,1,0,LAN201504180
2015-04-19,0,Sun,COL,LAN,butle001,mccab001,0,7,29,4,0,0,0,0,0,0,0,3,0,9,0,1,1,0,5,3,5,5,0,0,24,6,1,0,0,0,LAN201504190
2015-04-20,0,Mon,SDN,COL,despo001,delaj001,14,3,34,9,1,1,0,3,0,0,0,4,0,6,0,0,1,0,8,7,12,12,2,0,27,10,1,0,1,0,COL201504200
2015-04-21,0,Tue,SDN,COL,morrb001,matzt001,7,6,33,7,1,2,1,6,0,1,0,1,0,6,0,0,0,0,2,5,7,7,0,0,27,15,1,0,3,0,COL201504210
2015-04-22,0,Wed,SDN,COL,shiej002,kendk001,4,5,32,11,4,0,2,5,0,0,0,4,1,8,1,1,2,0,6,3,4,4,0,0,27,17,0,0,1,0,COL201504220
2015-04-23,0,Thu,SDN,COL,rosst001,lylej001,1,2,31,8,1,0,1,2,1,0,0,5,0,10,1,0,0,0,11,4,1,1,0,0,27,13,0,0,1,0,COL201504230
2015-04-24,0,Fri,SFN,COL,hestc001,butle001,4,6,38,15,7,0,1,6,0,0,0,3,1,4,0,1,0,0,11,5,4,4,0,0,27,13,0,0,4,0,COL201504240
2015-04-25,0,Sat,SFN,COL,hudst001,delaj001,5,4,42,12,0,0,2,4,0,0,0,0,0,3,0,1,2,0,5,7,5,5,1,0,33,14,0,0,2,0,COL201504250
2015-04-27,0,Mon,COL,ARI,matzt001,andec001,5,4,32,11,1,0,1,5,0,1,0,5,1,5,0,1,3,0,6,4,3,3,1,0,27,12,1,0,1,0,ARI201504270
2015-04-28,0,Tue,COL,ARI,kendk001,brada001,5,12,39,13,3,0,0,5,0,0,0,2,0,11,0,0,0,0,9,3,12,12,1,0,24,12,1,0,1,0,ARI201504280
2015-04-29,0,Wed,COL,ARI,lylej001,collj001,1,9,31,5,2,0,0,1,0,0,0,0,0,6,0,0,0,0,3,4,8,8,0,0,24,12,1,0,2,0,ARI201504290
2015-05-01,0,Fri,COL,SDN,butle001,kenni001,3,14,32,6,2,0,2,3,0,0,0,3,0,9,0,0,1,0,5,5,11,11,0,0,24,16,4,0,0,0,SDN201505010
2015-05-02,0,Sat,COL,SDN,delaj001,morrb001,2,4,33,7,2,0,1,2,0,0,0,1,0,7,0,0,1,0,5,4,4,4,0,0,24,9,1,0,0,0,SDN201505020
2015-05-03,0,Sun,COL,SDN,kendk001,shiej002,6,8,37,11,1,0,4,6,0,0,1,1,0,12,0,1,0,0,6,4,8,8,0,0,24,7,0,0,0,0,SDN201505030
2015-05-06,1,Wed,ARI,COL,collj001,matzt001,13,7,37,12,3,1,3,7,0,1,1,2,0,7,0,0,0,0,7,7,13,13,1,0,27,15,0,0,4,0,COL201505061
2015-05-06,2,Wed,ARI,COL,ray-r002,lylej001,5,1,31,5,2,0,0,1,0,0,0,1,0,7,1,0,1,0,4,4,5,5,1,0,27,7,0,0,1,0,COL201505062
2015-05-08,0,Fri,LAN,COL,andeb004,butle001,2,1,18,6,1,0,0,0,0,0,1,1,0,1,1,0,2,0,4,1,2,2,0,0,16,8,0,0,1,0,COL201505080
2015-05-10,0,Sun,LAN,COL,kersc001,delaj001,9,5,34,9,1,0,0,5,1,0,0,4,1,9,0,1,0,0,7,6,9,9,0,0,27,11,1,1,2,0,COL201505100
2015-05-12,0,Tue,COL,ANA,kendk001,wilsc004,2,5,29,5,2,0,0,2,1,1,1,1,0,8,0,1,0,0,4,3,5,5,0,0,24,10,0,0,0,0,ANA201505120
2015-05-13,0,Wed,COL,ANA,lylej001,santh001,1,2,42,10,1,0,0,1,0,0,0,0,0,14,0,0,0,0,8,6,2,2,0,0,31,12,0,0,0,0,ANA201505130
2015-05-14,0,Thu,COL,LAN,bettc001,andeb004,5,4,37,9,0,0,2,5,0,0,0,2,0,14,0,0,0,0,7,4,4,4,0,0,27,11,0,0,0,0,LAN201505140
2015-05-15,0,Fri,COL,LAN,butle001,kersc001,4,6,36,8,1,0,0,4,0,0,0,4,0,18,4,0,0,0,9,4,5,5,0,0,24,14,1,0,2,0,LAN201505150
2015-05-16,0,Sat,COL,LAN,delaj001,greiz001,7,1,37,9,1,0,3,6,0,0,1,1,0,11,0,0,0,0,5,3,1,1,0,0,27,15,2,0,2,0,LAN201505160
2015-05-17,0,Sun,COL,LAN,kendk001,bolsm001,0,1,29,3,0,0,0,0,0,0,1,2,0,11,0,1,0,0,5,2,1,1,0,0,24,9,0,0,0,0,LAN201505170
2015-05-18,0,Mon,PHI,COL,hamec001,lylej001,4,3,37,10,1,1,0,3,0,0,0,1,0,11,2,0,1,0,8,4,4,4,0,0,27,12,1,0,3,0,COL201505180
2015-05-19,0,Tue,PHI,COL,haraa001,bettc001,5,6,31,7,2,1,1,6,0,0,0,4,0,10,0,0,1,0,5,5,5,5,1,0,27,12,1,0,2,0,COL201505190
2015-05-20,0,Wed,PHI,COL,gonzs001,butle001,4,2,31,7,1,0,0,2,0,0,1,0,0,4,1,0,1,0,3,4,2,2,0,0,27,16,2,0,0,0,COL201505200
2015-05-21,0,Thu,PHI,COL,willj003,delaj001,3,7,34,11,1,0,1,7,1,0,1,6,1,0,0,0,1,0,11,6,3,3,1,0,27,10,0,0,2,0,COL201505210
2015-05-22,0,Fri,SFN,COL,voger001,kendk001,11,8,39,13,3,0,1,8,0,0,0,4,0,6,1,0,2,0,8,3,11,11,1,0,27,9,0,0,0,0,COL201505220
2015-05-23,2,Sat,SFN,COL,petiy001,haled001,3,5,32,9,1,0,1,5,1,0,1,3,1,3,0,0,0,0,8,4,2,2,2,0,27,12,1,0,1,0,COL201505232
2015-05-23,1,Sat,SFN,COL,hestc001,lylej001,10,8,38,13,1,0,3,8,1,0,0,2,0,6,0,1,0,0,6,4,9,9,0,0,27,11,2,0,1,0,COL201505231
2015-05-24,0,Sun,SFN,COL,hudst001,bettc001,2,11,36,11,2,1,1,11,0,0,2,3,0,3,0,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0,COL201505240
2015-05-25,0,Mon,COL,CIN,butle001,marqj001,5,4,36,11,1,0,1,5,1,1,0,3,1,10,4,1,0,0,9,4,4,4,0,0,27,7,0,0,0,0,CIN201505250
2015-05-26,0,Tue,COL,CIN,rusic001,lorem002,1,2,28,4,0,0,1,1,0,0,0,4,0,7,0,1,2,0,4,2,2,2,1,0,25,11,0,0,0,0,CIN201505260
2015-05-27,0,Wed,COL,CIN,kendk001,leakm001,6,4,36,10,1,0,2,6,0,0,0,3,1,7,0,1,0,0,6,4,4,4,0,0,27,8,0,0,0,0,CIN201505270
2015-05-29,0,Fri,COL,PHI,bettc001,hamec001,4,1,32,7,0,0,3,4,0,0,0,2,0,9,0,0,0,0,3,2,0,0,1,0,27,9,2,0,0,0,PHI201505290
2015-05-30,0,Sat,COL,PHI,butle001,haraa001,5,2,36,10,2,0,3,5,1,0,1,0,0,10,0,0,0,0,6,6,2,2,0,0,27,14,1,0,1,0,PHI201505300
2015-05-31,0,Sun,COL,PHI,lylej001,willj003,4,1,34,9,1,0,2,4,0,0,1,1,0,9,0,1,1,0,5,5,1,1,0,0,27,11,0,1,0,0,PHI201505310
2015-06-01,0,Mon,LAN,COL,kersc001,kendk001,11,4,35,9,0,0,1,4,0,0,0,1,0,10,0,0,0,0,5,4,10,10,0,0,27,10,1,0,1,0,COL201506010
2015-06-02,1,Tue,LAN,COL,nicaj001,delaj001,3,6,36,12,3,0,2,6,0,0,0,2,0,3,1,0,0,0,8,4,3,3,1,0,27,11,0,0,0,0,COL201506021
2015-06-02,2,Tue,LAN,COL,greiz001,haled001,9,8,38,15,3,0,1,8,1,1,0,2,1,5,0,0,2,0,7,6,9,9,0,0,27,10,0,0,1,0,COL201506022
2015-06-03,0,Wed,LAN,COL,bolsm001,bettc001,6,7,34,10,2,0,1,6,0,1,0,6,1,6,2,0,0,0,9,5,5,5,0,0,27,11,1,0,2,0,COL201506030
2015-06-05,0,Fri,MIA,COL,koeht001,butle001,6,2,36,12,0,0,0,2,0,1,0,1,0,7,1,0,2,0,9,5,6,6,0,0,27,16,0,0,1,0,COL201506050
2015-06-06,0,Sat,MIA,COL,pheld001,rusic001,5,10,40,17,1,2,3,10,0,0,0,2,0,5,0,0,1,0,8,3,5,5,0,0,27,14,1,0,0,0,COL201506060
2015-06-07,0,Sun,MIA,COL,urenj001,kendk001,3,2,32,5,1,0,1,2,0,1,2,4,0,9,1,0,2,0,7,4,3,3,0,0,30,13,0,0,1,0,COL201506070
2015-06-08,0,Mon,SLN,COL,lackj001,haled001,3,11,41,16,4,1,2,10,0,1,0,1,0,8,1,0,0,0,8,3,3,3,1,0,27,9,0,1,1,0,COL201506080
2015-06-09,0,Tue,SLN,COL,wachm001,delaj001,3,4,33,10,1,0,1,4,0,0,0,2,1,13,0,0,0,0,7,4,3,3,1,0,27,10,0,0,0,0,COL201506090
2015-06-10,0,Wed,SLN,COL,martc006,bettc001,4,2,33,8,2,0,1,2,0,0,0,1,0,10,0,0,2,0,5,5,4,4,2,0,27,8,2,0,1,0,COL201506100
2015-06-11,0,Thu,COL,MIA,rusic001,pheld001,0,6,32,5,1,0,0,0,0,0,1,1,0,8,0,0,0,0,7,3,6,6,0,0,24,13,1,0,1,0,MIA201506110
2015-06-12,0,Fri,COL,MIA,kendk001,urenj001,1,5,31,7,2,0,1,1,0,0,0,0,0,5,0,0,2,0,3,3,5,5,0,0,24,8,0,0,1,0,MIA201506120
2015-06-13,0,Sat,COL,MIA,haled001,latom001,1,4,32,5,1,1,0,1,0,0,0,2,0,15,2,0,0,0,6,3,4,4,0,0,24,12,1,0,0,0,MIA201506130
2015-06-14,0,Sun,COL,MIA,delaj001,hared001,4,1,32,5,1,0,2,4,0,0,1,5,1,9,1,0,0,0,7,4,1,1,0,0,27,11,2,0,1,0,MIA201506140
2015-06-15,0,Mon,COL,HOU,bettc001,keucd001,3,6,32,5,1,0,0,3,0,0,0,2,0,5,0,0,1,0,4,4,6,6,0,0,24,8,0,0,0,0,HOU201506150
2015-06-16,0,Tue,COL,HOU,rusic001,velav001,5,8,35,9,3,1,1,5,0,0,0,4,0,13,2,0,0,0,7,4,8,8,0,1,24,10,1,0,1,0,HOU201506160
2015-06-17,0,Wed,HOU,COL,oberb001,kendk001,8,4,33,9,3,0,1,4,0,1,0,0,0,7,0,1,0,0,3,5,8,8,0,0,27,12,1,0,0,0,COL201506170
2015-06-18,0,Thu,HOU,COL,mchuc001,haled001,8,4,33,7,2,0,1,4,1,0,0,6,0,11,0,0,0,0,9,6,8,8,0,0,27,8,0,0,1,0,COL201506180
2015-06-19,0,Fri,MIL,COL,jungt001,delaj001,9,5,37,11,3,3,0,5,0,0,0,1,0,6,2,1,0,0,6,4,9,9,0,0,27,15,1,0,3,0,COL201506190
2015-06-20,0,Sat,MIL,COL,lohsk001,bettc001,1,5,29,7,1,0,1,5,1,1,0,2,0,8,1,0,0,0,4,3,1,1,2,0,27,16,0,0,2,0,COL201506200
2015-06-21,0,Sun,MIL,COL,garzm001,rusic001,4,10,35,15,2,0,1,10,1,0,0,3,0,5,3,2,2,0,5,4,4,4,0,0,27,17,1,0,2,0,COL201506210
2015-06-23,0,Tue,ARI,COL,andec001,kendk001,5,10,32,11,2,0,5,10,1,0,0,3,0,5,0,0,2,0,2,4,5,5,1,0,27,10,0,0,1,0,COL201506230
2015-06-24,0,Wed,ARI,COL,websa001,haled001,8,7,34,8,0,0,1,6,0,0,0,5,0,6,2,0,2,0,5,8,8,8,2,0,27,12,0,0,0,0,COL201506240
2015-06-25,0,Thu,ARI,COL,delar003,delaj001,4,6,30,7,0,0,2,4,1,0,0,6,2,5,2,0,1,0,7,5,4,4,0,0,27,10,0,0,1,0,COL201506250
2015-06-26,0,Fri,COL,SFN,bettc001,hudst001,8,6,42,17,1,1,2,7,0,0,0,2,1,6,0,1,1,0,9,5,6,6,1,0,27,12,0,1,1,0,SFN201506260
2015-06-27,0,Sat,COL,SFN,rusic001,linct001,5,7,34,8,4,0,0,5,0,1,0,5,0,2,2,0,0,0,8,4,4,4,0,0,24,10,1,0,2,0,SFN201506270
2015-06-28,0,Sun,COL,SFN,kendk001,bumgm001,3,6,31,7,0,0,2,3,0,0,0,2,0,8,0,0,3,0,3,3,6,6,0,0,24,8,0,0,1,0,SFN201506280
2015-06-29,0,Mon,COL,OAK,haled001,gravk001,1,7,33,7,0,0,1,1,0,0,0,4,0,6,0,0,1,0,9,2,7,7,0,0,24,11,1,0,1,0,OAK201506290
2015-06-30,0,Tue,COL,OAK,delaj001,bassc001,2,1,33,7,0,0,0,1,0,0,0,0,0,10,0,1,0,0,4,3,1,1,1,0,27,16,0,1,2,0,OAK201506300
2015-07-01,0,Wed,COL,OAK,bettc001,hahnj001,1,4,32,5,3,0,0,1,0,0,0,4,0,10,0,0,1,0,8,3,3,3,1,0,24,10,1,0,0,0,OAK201507010
2015-07-02,0,Thu,COL,ARI,rusic001,hellj001,1,8,31,5,2,0,0,1,0,0,0,0,0,7,0,0,0,0,3,4,5,5,1,0,24,8,2,0,0,0,ARI201507020
2015-07-03,0,Fri,COL,ARI,kendk001,andec001,3,4,33,4,1,0,1,3,0,0,0,3,0,10,0,0,0,0,3,6,4,4,0,0,28,13,0,0,1,0,ARI201507030
2015-07-04,0,Sat,COL,ARI,haled001,corbp001,3,7,34,10,2,1,0,3,1,0,0,1,0,4,0,0,2,0,6,6,4,4,0,0,24,10,2,0,0,0,ARI201507040
